id,dataset,segment,type,model,result,metric
case_113,LUNG,UNCERTAINTY,DSI,ensemble,0.4935064934424018,ndice
case_113,LUNG,UNCERTAINTY,DMU,ensemble,0.3428571428081633,ndice
case_398,LUNG,LUNG,DIR,ensemble,0.8376963350346756,ndice
case_398,LUNG,LUNG,DSI,ensemble,0.8312757201304002,ndice
case_398,LUNG,LUNG,DMU,ensemble,0.81599999996736,ndice
case_398,LUNG,UNCERTAINTY,DIR,ensemble,0.7428571428306122,ndice
case_398,LUNG,UNCERTAINTY,DSI,ensemble,0.549222797899004,ndice
case_398,LUNG,UNCERTAINTY,DMU,ensemble,0.4285714285459183,ndice
case_898,LUNG,LUNG,DIR,ensemble,0.9503381642493712,ndice
case_898,LUNG,LUNG,DSI,ensemble,0.8966619318165897,ndice
case_898,LUNG,LUNG,DMU,ensemble,0.8695950583375608,ndice
case_898,LUNG,UNCERTAINTY,DIR,ensemble,0.7387203670641379,ndice
case_898,LUNG,UNCERTAINTY,DSI,ensemble,0.4350623240834939,ndice
case_898,LUNG,UNCERTAINTY,DMU,ensemble,0.2912873862146021,ndice
case_35,LUNG,LUNG,DIR,ensemble,0.7407407406721537,ndice
case_35,LUNG,LUNG,DSI,ensemble,0.8818897637100874,ndice
case_35,LUNG,LUNG,DMU,ensemble,0.9142857142204082,ndice
case_35,LUNG,UNCERTAINTY,DIR,ensemble,0.4259259258864883,ndice
case_35,LUNG,UNCERTAINTY,DSI,ensemble,0.4285714284948979,ndice
case_35,LUNG,UNCERTAINTY,DMU,ensemble,0.0,ndice
case_613,LUNG,LUNG,DIR,ensemble,0.8717948717576156,ndice
case_613,LUNG,LUNG,DSI,ensemble,0.8413284132530875,ndice
case_613,LUNG,LUNG,DMU,ensemble,0.8345323740707002,ndice
case_613,LUNG,UNCERTAINTY,DIR,ensemble,0.6412213740294854,ndice
case_613,LUNG,UNCERTAINTY,DSI,ensemble,0.3781818181680661,ndice
case_613,LUNG,UNCERTAINTY,DMU,ensemble,0.3166023165900926,ndice
case_39,PANCREAS,PANCREAS,DIR,ensemble,0.6560236206953493,ndice
case_39,PANCREAS,PANCREAS,DSI,ensemble,0.5206770051690343,ndice
case_39,PANCREAS,PANCREAS,DMU,ensemble,0.6607844591085265,ndice
case_39,PANCREAS,UNCERTAINTY,DIR,ensemble,0.2779908334110205,ndice
case_39,PANCREAS,UNCERTAINTY,DSI,ensemble,0.2000215385719208,ndice
case_39,PANCREAS,UNCERTAINTY,DMU,ensemble,0.2423418876421002,ndice
case_11,PANCREAS,PANCREAS,DIR,ensemble,0.4505719334138263,ndice
case_11,PANCREAS,PANCREAS,DSI,ensemble,0.3335438374907027,ndice
case_11,PANCREAS,PANCREAS,DMU,ensemble,0.3298942007297446,ndice
case_11,PANCREAS,UNCERTAINTY,DIR,ensemble,0.0958760728490015,ndice
case_11,PANCREAS,UNCERTAINTY,DSI,ensemble,0.188868536001074,ndice
case_11,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1912383362327404,ndice
case_23,PANCREAS,PANCREAS,DIR,ensemble,0.5190916476457429,ndice
case_23,PANCREAS,PANCREAS,DSI,ensemble,0.3832050560037649,ndice
case_23,PANCREAS,PANCREAS,DMU,ensemble,0.3692192473317298,ndice
case_23,PANCREAS,UNCERTAINTY,DIR,ensemble,0.2031691438395735,ndice
case_23,PANCREAS,UNCERTAINTY,DSI,ensemble,0.0712102542766044,ndice
case_23,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1127595226417948,ndice
case_29,PANCREAS,PANCREAS,DIR,ensemble,0.4709217722915172,ndice
case_29,PANCREAS,PANCREAS,DSI,ensemble,0.4271720504359633,ndice
case_29,PANCREAS,PANCREAS,DMU,ensemble,0.4224449514238491,ndice
case_29,PANCREAS,UNCERTAINTY,DIR,ensemble,0.1609930893267805,ndice
case_29,PANCREAS,UNCERTAINTY,DSI,ensemble,0.1605524384980045,ndice
case_29,PANCREAS,UNCERTAINTY,DMU,ensemble,0.2369479163419141,ndice
case_8,PANCREAS,PANCREAS,DIR,ensemble,0.526328115851311,ndice
case_8,PANCREAS,PANCREAS,DSI,ensemble,0.4175803667240155,ndice
case_8,PANCREAS,PANCREAS,DMU,ensemble,0.4310171198386748,ndice
case_8,PANCREAS,UNCERTAINTY,DIR,ensemble,0.1591786447637296,ndice
case_8,PANCREAS,UNCERTAINTY,DSI,ensemble,0.2193472998914033,ndice
case_8,PANCREAS,UNCERTAINTY,DMU,ensemble,0.2319613821137229,ndice
case_15,PANCREAS,PANCREAS,DIR,ensemble,0.7358005898580103,ndice
case_15,PANCREAS,PANCREAS,DSI,ensemble,0.76778211284485,ndice
case_15,PANCREAS,PANCREAS,DMU,ensemble,0.7903354343255848,ndice
case_15,PANCREAS,UNCERTAINTY,DIR,ensemble,0.2879672299024188,ndice
case_15,PANCREAS,UNCERTAINTY,DSI,ensemble,0.1123563944832694,ndice
case_15,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1129579570943483,ndice
case_58,PANCREAS,PANCREAS,DIR,ensemble,0.5395876754637924,ndice
case_58,PANCREAS,PANCREAS,DSI,ensemble,0.5369694203558487,ndice
case_58,PANCREAS,PANCREAS,DMU,ensemble,0.5301740497748387,ndice
case_58,PANCREAS,UNCERTAINTY,DIR,ensemble,0.1401969836871805,ndice
case_58,PANCREAS,UNCERTAINTY,DSI,ensemble,0.0470656595002845,ndice
case_58,PANCREAS,UNCERTAINTY,DMU,ensemble,0.0496305131685312,ndice
case_52,PANCREAS,PANCREAS,DIR,ensemble,0.5023980138799851,ndice
case_52,PANCREAS,PANCREAS,DSI,ensemble,0.3219706394622858,ndice
case_52,PANCREAS,PANCREAS,DMU,ensemble,0.42382827007322,ndice
case_52,PANCREAS,UNCERTAINTY,DIR,ensemble,0.1656261043701665,ndice
case_52,PANCREAS,UNCERTAINTY,DSI,ensemble,0.1775220304116483,ndice
case_52,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1741428472076729,ndice
case_21,PANCREAS,PANCREAS,DIR,ensemble,0.5960276912843206,ndice
case_21,PANCREAS,PANCREAS,DSI,ensemble,0.666930727928586,ndice
case_21,PANCREAS,PANCREAS,DMU,ensemble,0.6664098613248303,ndice
case_21,PANCREAS,UNCERTAINTY,DIR,ensemble,0.2556773688329525,ndice
case_21,PANCREAS,UNCERTAINTY,DSI,ensemble,0.0330569912241117,ndice
case_21,PANCREAS,UNCERTAINTY,DMU,ensemble,0.0299971774232765,ndice
case_19,PANCREAS,PANCREAS,DIR,ensemble,0.6340750365432564,ndice
case_19,PANCREAS,PANCREAS,DSI,ensemble,0.6037620118578984,ndice
case_19,PANCREAS,PANCREAS,DMU,ensemble,0.6521634807640948,ndice
case_19,PANCREAS,UNCERTAINTY,DIR,ensemble,0.1356762206537006,ndice
case_19,PANCREAS,UNCERTAINTY,DSI,ensemble,0.0646350639578387,ndice
case_19,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1034970901273509,ndice
case_43,PANCREAS,PANCREAS,DIR,ensemble,0.5907178458148807,ndice
case_43,PANCREAS,PANCREAS,DSI,ensemble,0.6928598996521089,ndice
case_43,PANCREAS,PANCREAS,DMU,ensemble,0.6802710955532283,ndice
case_43,PANCREAS,UNCERTAINTY,DIR,ensemble,0.194211911025838,ndice
case_43,PANCREAS,UNCERTAINTY,DSI,ensemble,0.114478114478048,ndice
case_43,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1396690242394151,ndice
case_48,PANCREAS,PANCREAS,DIR,ensemble,0.3676068624599106,ndice
case_48,PANCREAS,PANCREAS,DSI,ensemble,0.0,ndice
case_48,PANCREAS,PANCREAS,DMU,ensemble,0.2586849013980528,ndice
case_48,PANCREAS,UNCERTAINTY,DIR,ensemble,0.0298109549199832,ndice
case_48,PANCREAS,UNCERTAINTY,DSI,ensemble,0.0618060695780739,ndice
case_48,PANCREAS,UNCERTAINTY,DMU,ensemble,0.1376968782419637,ndice
